Rank	Protein	Degree
1472	O94905	16
1473	Q86UW9	16
1474	O43684	16
1475	O00139	16
1476	P36897	16
1477	Q9UJM3	16
1478	Q99961	16
1479	Q99614	16
1480	O15131	16
1481	P14921	16
1482	O00629	16
1483	P60228	16
1484	Q8NFW5	16
1485	Q5TCZ1	16
1486	P26640	16
1487	Q92845	16
1488	P53365	16
1489	Q9BQY4	16
1490	Q9UKE5	16
1491	O95376	16
1492	P29972	16
1493	P58340	16
1494	Q9P2H0	16
1495	Q86WJ1	16
1496	Q9Y5K6	16
1497	P14868	16
1498	Q9UQ80	16
1499	Q15648	16
1500	O43353	16
1501	Q13683	16
1502	Q4VCS5	16
1503	Q15759	16
1504	P09012	16
1505	O43303	16
1506	Q6P5W5	16
1507	P59998	16
1508	Q9UET6	16
1509	Q96AE4	16
1510	P46060	16
1511	Q9UNF1	16
1512	Q9UNM6	16
1513	Q99661	16
1514	Q06187	16
1515	Q9UKM9	16
1516	Q96ST8	16
1517	P55040	16
1518	P25685	16
1519	Q5VWX1	16
1520	Q13489	16
1521	P61224	16
1522	Q8IZP0	16
1523	O95872	16
1524	Q05209	16
1525	P52294	16
1526	Q7Z4H7	16
1527	O43290	16
1528	Q9NR28	16
1529	P57678	16
1530	O95630	16
1531	O60437	16
1532	P09429	16
1533	P32119	16
1534	P52756	16
1535	P80188	16
1536	O00471	16
1537	Q9Y572	16
1538	Q9UBW8	16
1539	O95295	16
1540	Q9NQW7	16
1541	P78352	15
1542	O60841	15
1543	P23229	15
1544	O14879	15
1545	Q96KM6	15
1546	O43172	15
1547	P61962	15
1548	P36941	15
1549	O76021	15
1550	Q9UNQ2	15
1551	Q96EY7	15
1552	P57775	15
1553	Q92522	15
1554	Q96PM5	15
1555	Q9UQC2	15
1556	Q13123	15
1557	Q96CN9	15
1558	O75832	15
1559	P48556	15
1560	P20648	15
1561	Q9C0F1	15
1562	Q9Y5B8	15
1563	O75420	15
1564	P35250	15
1565	Q9Y6X2	15
1566	O75928	15
1567	P54132	15
1568	O94979	15
1569	Q92783	15
1570	Q5VTR2	15
1571	Q96SB3	15
1572	P14678	15
1573	O43638	15
1574	Q96MT8	15
1575	Q07065	15
1576	P31321	15
1577	P07333	15
1578	P09211	15
1579	Q8N4C6	15
1580	Q9H444	15
1581	Q8N1F7	15
1582	Q13285	15
1583	O14745	15
1584	P31150	15
1585	Q96KQ4	15
1586	Q8IUC1	15
1587	Q9NQC7	15
1588	Q9BYQ4	15
1589	Q15291	15
1590	P04278	15
1591	O43586	15
1592	Q14686	15
1593	Q9Y6M9	15
1594	P08621	15
1595	Q9H4M9	15
1596	Q96IK5	15
1597	Q9Y5L4	15
1598	P62745	15
1599	Q9HAU4	15
1600	P53355	15
1601	Q03112	15
1602	Q13451	15
1603	O15524	15
1604	Q9UKR5	15
1605	Q9NQC3	15
1606	Q9BW83	15
1607	P30566	15
1608	Q96ES7	15
1609	O15530	15
1610	Q9Y5Q8	15
1611	Q96A08	15
1612	Q15008	15
1613	Q2KHM9	15
1614	P49756	15
1615	P16615	15
1616	Q92844	15
1617	Q9Y3B4	15
1618	Q16625	15
1619	Q99962	15
1620	P52735	15
1621	O95229	15
1622	O15198	15
1623	Q9BQA1	15
1624	P60660	15
1625	O76064	15
1626	O00410	15
1627	P49901	15
1628	O60939	15
1629	Q9HC98	15
1630	P02511	15
1631	O75340	15
1632	O00255	15
1633	O60573	15
1634	Q5R372	15
1635	O60566	15
1636	O75558	15
1637	Q14697	15
1638	Q12800	15
1639	P08237	15
1640	Q08170	15
1641	Q16526	15
1642	Q96JC9	15
1643	P09104	15
1644	P49917	15
1645	Q9HD26	15
1646	P09619	15
1647	Q3ZCQ8	15
1648	O75937	15
1649	O43255	15
1650	Q9P244	15
1651	Q96P16	15
1652	Q9BZD4	15
1653	Q9UM11	15
1654	Q9UKW4	15
1655	Q14CZ7	15
1656	Q07812	15
1657	Q8NHY2	15
1658	Q9P0T4	15
1659	Q8WVJ2	15
1660	P07384	15
1661	Q9NYL9	15
1662	P42768	15
1663	Q9BQ89	15
1664	P35520	15
1665	O43186	15
1666	Q15019	15
1667	P30443	15
1668	O14543	15
1669	Q9BYV6	15
1670	P41091	15
1671	Q96FV9	15
1672	Q96T58	15
1673	Q9UHK0	15
1674	Q96QV6	15
1675	P26006	15
1676	P51970	15
1677	P05026	15
1678	Q9UGY1	15
1679	P04844	15
1680	Q9NPF5	14
1681	P04156	14
1682	Q00536	14
1683	O95163	14
1684	P46779	14
1685	Q9H944	14
1686	Q38SD2	14
1687	Q15744	14
1688	P18847	14
1689	P06744	14
1690	P07954	14
1691	P08243	14
1692	Q96DV4	14
1693	Q01813	14
1694	Q8IY81	14
1695	Q8TF50	14
1696	Q13114	14
1697	Q8NFH3	14
1698	Q13287	14
1699	Q9H4P4	14
1700	P35249	14
1701	Q96HA1	14
1702	Q86T82	14
1703	Q8IUD2	14
1704	Q7Z401	14
1705	O60641	14
1706	Q9GZZ9	14
1707	O75344	14
1708	Q9NY12	14
1709	Q92925	14
1710	Q5T3F8	14
1711	Q03989	14
1712	Q92878	14
1713	O95070	14
1714	O00221	14
1715	O75694	14
1716	P51114	14
1717	P13073	14
1718	P62333	14
1719	Q13887	14
1720	Q9BXP5	14
1721	Q04721	14
1722	Q96QZ7	14
1723	Q9NXB0	14
1724	P25440	14
1725	Q9BZR9	14
1726	Q8NI36	14
1727	P43364	14
1728	O43674	14
1729	O75251	14
1730	P53778	14
1731	Q14004	14
1732	Q3ZCM7	14
1733	Q16540	14
1734	Q13464	14
1735	Q15042	14
1736	Q9UPQ9	14
1737	Q92530	14
1738	P14136	14
1739	P22234	14
1740	P35659	14
1741	P63027	14
1742	P13637	14
1743	P05023	14
1744	Q9BRT8	14
1745	O43918	14
1746	O15371	14
1747	Q14764	14
1748	P50221	14
1749	P42568	14
1750	O14862	14
1751	Q99757	14
1752	O95995	14
1753	Q92974	14
1754	Q99942	14
1755	P54652	14
1756	P30044	14
1757	P31751	14
1758	P29317	14
1759	O14776	14
1760	Q9Y250	14
1761	Q96Q83	14
1762	Q14653	14
1763	Q8IX12	14
1764	O75436	14
1765	O75955	14
1766	P13645	14
1767	P43360	14
1768	P55884	14
1769	P19086	14
1770	O95425	14
1771	O75528	14
1772	Q9NPB6	14
1773	O75386	14
1774	Q15397	14
1775	Q9H257	14
1776	P01857	14
1777	O43396	14
1778	Q9BYD3	14
1779	P01137	14
1780	O60664	14
1781	Q15907	14
1782	P37108	14
1783	P08631	14
1784	Q96GQ7	14
1785	Q15021	14
1786	O14974	14
1787	P20042	14
1788	Q16763	14
1789	P17096	14
1790	P05787	14
1791	Q9Y678	14
1792	P10827	14
1793	O75531	14
1794	P57740	14
1795	Q9UGM1	14
1796	P26951	14
1797	P10606	14
1798	Q3SY00	14
1799	P09067	14
1800	Q9NSC5	14
1801	Q71UI9	14
1802	Q9UKF6	14
1803	Q13151	14
1804	Q9Y3T9	14
1805	Q7Z6E9	14
1806	Q9NVV9	14
1807	Q9UNS2	14
1808	Q9HAQ2	14
1809	P49450	14
1810	O15151	14
1811	P68032	14
1812	O75494	14
1813	O43166	14
1814	P15531	14
1815	Q96RN5	14
1816	P07951	14
1817	Q9Y2X0	14
1818	Q8NBS9	14
1819	O76015	14
1820	P55809	14
1821	Q02790	14
1822	Q7Z2W4	14
1823	Q8TAD8	14
1824	Q3LI66	14
1825	O00358	14
1826	P05109	14
1827	Q9ULV4	14
1828	P39656	14
1829	Q01196	14
1830	Q8WUK0	14
1831	Q5BJF6	14
1832	P49459	14
1833	P21980	14
1834	O60271	14
1835	P21359	14
1836	Q9Y2W2	14
1837	Q5JU00	14
1838	P36543	14
1839	P39748	14
1840	P13747	14
1841	P16949	14
1842	Q68CJ9	14
1843	P53999	14
1844	Q9NYB9	14
1845	P24752	14
1846	Q9NP92	14
1847	A5YKK6	14
1848	Q16401	14
1849	Q9BVP2	14
1850	Q14558	14
1851	Q02241	14
1852	P48681	14
1853	O00762	14
1854	Q2TAL8	14
1855	O15372	14
1856	P62995	14
1857	Q32P28	14
1858	P23771	14
1859	Q06455	14
1860	Q9NX14	14
1861	Q13438	14
1862	Q92858	14
1863	Q92797	14
1864	O15360	14
1865	Q9Y3B7	14
1866	P55196	14
1867	O75448	14
1868	Q7KZI7	14
1869	Q13554	14
1870	Q7Z3Y8	14
1871	Q9NZN8	14
1872	Q86VP1	14
1873	Q96EP5	13
1874	Q15078	13
1875	Q96L21	13
1876	Q6VMQ6	13
1877	Q8IXK0	13
1878	Q92838	13
1879	Q9Y6E7	13
1880	Q9HBI1	13
1881	Q8N5Z5	13
1882	Q53EZ4	13
1883	Q13049	13
1884	O75461	13
1885	Q92598	13
1886	Q9UL03	13
1887	Q12913	13
1888	Q9ULX6	13
1889	P43115	13
1890	Q9P286	13
1891	P07099	13
1892	Q9NV96	13
1893	P16520	13
1894	P50151	13
1895	Q14847	13
1896	P13805	13
1897	Q9HCU9	13
1898	Q9UNZ2	13
1899	Q8NBM4	13
1900	Q13007	13
1901	P13631	13
1902	Q9NYF3	13
1903	O75396	13
1904	Q8N205	13
1905	O94972	13
1906	P54920	13
1907	O15516	13
1908	Q9Y4G8	13
1909	Q9H9Z2	13
1910	Q9P2J5	13
1911	Q12899	13
1912	Q12929	13
1913	P51451	13
1914	P25025	13
1915	Q9NQ50	13
1916	P52630	13
1917	Q92785	13
1918	Q9BWF3	13
1919	O00264	13
1920	Q9BZS1	13
1921	P10451	13
1922	P60174	13
1923	P78396	13
1924	P12980	13
1925	Q9NQG5	13
1926	Q96LR5	13
1927	Q9NVC6	13
1928	P58753	13
1929	O43609	13
1930	Q13127	13
1931	P07196	13
1932	Q9Y496	13
1933	Q96AG4	13
1934	P62910	13
1935	Q9H7E9	13
1936	P08574	13
1937	P29474	13
1938	Q96B26	13
1939	A5D8V6	13
1940	Q9BW61	13
1941	Q14241	13
1942	O95721	13
1943	Q03113	13
1944	P63211	13
1945	O95999	13
1946	Q96C00	13
1947	O15084	13
1948	Q00597	13
1949	P49815	13
1950	Q96RG2	13
1951	O15514	13
1952	Q10713	13
1953	O95274	13
1954	Q13561	13
1955	Q9BYR9	13
1956	Q53EL6	13
1957	P11413	13
1958	Q16204	13
1959	P13667	13
1960	P31785	13
1961	Q07820	13
1962	O15496	13
1963	O94906	13
1964	Q5QNW6	13
1965	P16885	13
1966	Q6FI13	13
1967	O95718	13
1968	Q9NX40	13
1969	Q9BSJ2	13
1970	P42336	13
1971	Q96L14	13
1972	P62304	13
1973	Q13242	13
1974	Q9NY65	13
1975	Q92934	13
1976	O95251	13
1977	P26012	13
1978	P18846	13
1979	Q7L0Q8	13
1980	P15374	13
1981	Q99963	13
1982	P14859	13
1983	Q96I99	13
1984	O15344	13
1985	Q15050	13
1986	O14610	13
1987	Q92851	13
1988	P52434	13
1989	Q96I24	13
1990	P46100	13
1991	P10412	13
1992	Q96SW2	13
1993	P13797	13
1994	Q9UJX6	13
1995	Q9UMR2	13
1996	P11586	13
1997	P47813	13
1998	O75886	13
1999	O15260	13
2000	Q96P70	13
2001	Q12789	13
2002	O00148	13
2003	Q12874	13
2004	O00299	13
2005	Q9HAV4	13
2006	Q08209	13
2007	Q9Y570	13
2008	Q15274	13
2009	Q13428	13
2010	Q9H1A4	13
2011	P78317	13
2012	Q16537	13
2013	P11171	13
2014	P02649	13
2015	P53396	13
2016	P26010	13
2017	Q9Y4B6	13
2018	Q96RL1	13
2019	P33316	13
2020	Q8NEB9	13
2021	Q5TD97	13
2022	P18669	13
2023	Q86Y39	13
2024	Q9BUZ4	13
2025	Q16181	13
2026	Q9NYK5	13
2027	P13647	13
2028	P48047	13
2029	Q567U6	13
2030	Q6NUQ1	13
2031	Q13190	13
2032	P49257	13
2033	Q8WXA9	13
2034	Q96BZ8	13
2035	Q96QK1	13
2036	P98082	13
2037	O00443	13
2038	Q13162	13
2039	Q13247	13
2040	P40937	13
2041	O43464	13
2042	Q96EP1	13
2043	Q5T5U3	13
2044	Q9UHV9	13
2045	P30305	13
2046	P50150	13
2047	P35544	13
2048	P43403	13
2049	P34925	13
2050	P19235	13
2051	Q9UKS6	13
2052	P62487	13
2053	Q9NZZ3	13
2054	Q96JG6	13
2055	Q8WVZ9	13
2056	Q6PKG0	13
2057	P17535	13
2058	Q9BUF5	13
2059	Q96DI7	13
2060	Q08AD1	13
2061	P54619	13
2062	Q9Y5Y2	13
2063	O15519	13
2064	P30304	13
2065	Q6NYC1	13
2066	Q2MV58	13
2067	Q15653	13
2068	O15145	13
2069	P84077	13
2070	Q1MSJ5	13
2071	Q9BYD6	13
2072	Q9BT49	13
2073	O60884	13
2074	Q9H204	13
2075	P21912	13
2076	P16455	13
2077	Q9BZI7	13
2078	P24863	13
2079	Q99996	13
2080	P49642	13
2081	P58012	13
2082	Q86U86	12
2083	P20936	12
2084	P49366	12
2085	P62891	12
2086	O60508	12
2087	Q9BRP8	12
2088	Q9UKX5	12
2089	P02766	12
2090	O14576	12
2091	O15259	12
2092	P51948	12
2093	Q9BTM1	12
2094	P35269	12
2095	O00327	12
2096	Q96HR8	12
2097	Q9Y6E0	12
2098	Q9Y2G2	12
2099	Q6P597	12
2100	P56945	12
2101	Q99567	12
2102	Q15334	12
2103	P51571	12
2104	P54277	12
2105	P04264	12
2106	Q99700	12
2107	Q9Y3A3	12
2108	Q99880	12
2109	P86480	12
2110	Q13416	12
2111	Q9NPI1	12
2112	Q96RU2	12
2113	Q12772	12
2114	Q9Y2J4	12
2115	P22102	12
2116	Q9NQB0	12
2117	P78318	12
2118	Q9NS91	12
2119	P00491	12
2120	P13984	12
2121	P14174	12
2122	P35251	12
2123	Q6UN15	12
2124	Q9NYF8	12
2125	Q14684	12
2126	Q8IYT4	12
2127	Q9UNH7	12
2128	P31930	12
2129	Q9H2U1	12
2130	Q96QB1	12
2131	Q16236	12
2132	P49761	12
2133	O00161	12
2134	Q96MT4	12
2135	O95231	12
2136	Q9BSM1	12
2137	P36871	12
2138	Q96R06	12
2139	Q10586	12
2140	P52701	12
2141	Q13601	12
2142	P56556	12
2143	O95347	12
2144	P47985	12
2145	Q14240	12
2146	P00505	12
2147	Q8N5M4	12
2148	P17482	12
2149	P17542	12
2150	P18754	12
2151	Q13105	12
2152	Q15742	12
2153	Q9NTK5	12
2154	P0DI81	12
2155	Q9P0J0	12
2156	Q15853	12
2157	P01023	12
2158	Q99426	12
2159	Q9UHC1	12
2160	Q8TDY2	12
2161	O15164	12
2162	P01111	12
2163	Q68E01	12
2164	P52907	12
2165	Q6EMK4	12
2166	O95477	12
2167	Q13568	12
2168	P02647	12
2169	Q86VU5	12
2170	Q96ED9	12
2171	Q9HCK8	12
2172	Q8N257	12
2173	P22455	12
2174	Q6P1M3	12
2175	P54886	12
2176	Q96HE9	12
2177	Q86Y82	12
2178	Q9BY41	12
2179	O60934	12
2180	P62070	12
2181	O00329	12
2182	P14672	12
2183	Q9NZ01	12
2184	O95757	12
2185	Q15418	12
2186	P19105	12
2187	P17655	12
2188	Q93074	12
2189	Q9P2E9	12
2190	Q13424	12
2191	O15105	12
2192	O75190	12
2193	Q9C0C9	12
2194	Q01804	12
2195	P15056	12
2196	Q15018	12
2197	Q9Y337	12
2198	Q13409	12
2199	Q8WW24	12
2200	Q12948	12
2201	Q9BY77	12
2202	P39880	12
2203	P18085	12
2204	Q9NRR6	12
2205	Q6UXN9	12
2206	P07355	12
2207	P82650	12
2208	Q1A5X7	12
2209	Q6NYC8	12
2210	P30419	12
2211	Q6UWE0	12
2212	P51587	12
2213	Q96MH2	12
2214	P00966	12
2215	Q9UJF2	12
2216	P0C7T5	12
2217	Q96T60	12
2218	Q09019	12
2219	Q49A88	12
2220	Q01831	12
2221	Q13107	12
2222	P04818	12
2223	Q96SN8	12
2224	Q13033	12
2225	Q9NVI1	12
2226	Q8TD10	12
2227	Q9BQ67	12
2228	P23193	12
2229	P08473	12
2230	P35908	12
2231	Q96A37	12
2232	P13501	12
2233	Q9P289	12
2234	Q9H9Y6	12
2235	P35580	12
2236	P28288	12
2237	P15153	12
2238	Q9BVC4	12
2239	P30084	12
2240	Q8WWY8	12
2241	P55211	12
2242	P55210	12
2243	P37837	12
2244	P28799	12
2245	Q96H20	12
2246	P53618	12
2247	P46939	12
2248	P17028	12
2249	P49773	12
2250	Q9H190	12
2251	Q9BXM7	12
2252	Q96N67	12
2253	Q96GM8	12
2254	Q96F07	12
2255	Q6FI81	12
2256	P21281	12
2257	P06401	12
2258	P13473	12
2259	P06396	12
2260	Q13158	12
2261	Q9UBK9	12
2262	P56192	12
2263	P10398	12
2264	Q71SY5	12
2265	P0DPB6	12
2266	Q15884	12
2267	P46063	12
2268	P28289	12
2269	Q5TA78	12
2270	Q9BYQ6	12
2271	Q15056	12
2272	Q9Y2X7	12
2273	Q9Y5Q9	12
2274	Q9NQT4	12
2275	Q9Y2X9	12
2276	Q6P2H3	12
2277	Q9BYQ0	12
2278	Q13976	12
2279	Q9UPN7	12
2280	Q9BWD1	12
2281	Q9UJU2	12
2282	Q8IWI9	12
2283	O14558	12
2284	Q07866	12
2285	P0C1Z6	12
2286	Q9NV56	12
2287	Q5JWF2	12
2288	Q9BTC8	12
2289	O43711	12
2290	P84996	12
2291	O43829	12
2292	Q15773	12
2293	Q9NQX4	12
2294	Q9Y3B2	12
2295	Q14527	12
2296	P49840	12
2297	Q86SQ0	12
2298	O43823	12
2299	P02686	12
2300	P09622	12
2301	P11233	12
2302	Q03001	12
2303	Q96JN8	12
2304	Q9BR76	12
2305	Q13387	12
2306	O95785	12
2307	O15212	12
2308	Q9UBI6	11
2309	Q9NXR8	11
2310	Q96DH6	11
2311	Q13838	11
2312	Q08426	11
2313	Q96QD9	11
2314	P17568	11
2315	P17301	11
2316	P51946	11
2317	P32927	11
2318	Q99062	11
2319	Q9UHI6	11
2320	P07947	11
2321	O75449	11
2322	Q96GY3	11
2323	Q15118	11
2324	P49848	11
2325	Q15642	11
2326	P10912	11
2327	Q9HCN4	11
2328	Q14562	11
2329	P98164	11
2330	P02533	11
2331	Q15560	11
2332	P34741	11
2333	Q6PF18	11
2334	P08138	11
2335	Q9BYM8	11
2336	P05112	11
2337	P46736	11
2338	Q5T4S7	11
2339	P59990	11
2340	Q8N684	11
2341	Q96GF1	11
2342	Q8NAP3	11
2343	Q9UBS4	11
2344	P61020	11
2345	O00444	11
2346	Q13094	11
2347	Q9Y2T4	11
2348	Q8IU60	11
2349	P04179	11
2350	Q9GZU7	11
2351	P10515	11
2352	P31323	11
2353	Q00765	11
2354	P01009	11
2355	P41235	11
2356	Q96D46	11
2357	P15509	11
2358	Q9BST9	11
2359	O94973	11
2360	Q8TC07	11
2361	Q9C0J8	11
2362	Q5T7P3	11
2363	O00311	11
2364	P42701	11
2365	P49746	11
2366	O14933	11
2367	Q9UII4	11
2368	Q9ULV8	11
2369	Q9Y2K6	11
2370	Q3KQU3	11
2371	Q15058	11
2372	Q96A09	11
2373	P42167	11
2374	P27658	11
2375	P25800	11
2376	P62380	11
2377	P29466	11
2378	Q7Z4S6	11
2379	P61970	11
2380	Q9BXL5	11
2381	Q9P015	11
2382	Q9UHD1	11
2383	Q9BWT7	11
2384	P38432	11
2385	O75182	11
2386	P0CG20	11
2387	Q9H2X6	11
2388	O43847	11
2389	Q969S8	11
2390	P52815	11
2391	O14746	11
2392	Q13951	11
2393	O94903	11
2394	P06454	11
2395	Q13227	11
2396	Q9BZ95	11
2397	Q8N201	11
2398	Q9H3S7	11
2399	Q6NZY4	11
2400	O75815	11
2401	P23526	11
2402	P12277	11
2403	P49903	11
2404	Q9C0C7	11
2405	O96006	11
2406	O75496	11
2407	Q969F0	11
2408	P01903	11
2409	P06730	11
2410	Q9P2A4	11
2411	P0C1H6	11
2412	Q10567	11
2413	Q8N5S1	11
2414	Q5T3I0	11
2415	Q71F23	11
2416	P47712	11
2417	P61758	11
2418	Q5VU43	11
2419	Q12972	11
2420	Q9H0E3	11
2421	P20036	11
2422	Q8IY31	11
2423	O75592	11
2424	Q96C19	11
2425	Q16254	11
2426	Q92956	11
2427	Q05193	11
2428	P42226	11
2429	P13804	11
2430	Q6PCD5	11
2431	Q9UIA9	11
2432	P19022	11
2433	Q14202	11
2434	Q8IZD2	11
2435	P55318	11
2436	Q15303	11
2437	Q16635	11
2438	O43513	11
2439	Q86TI0	11
2440	Q12923	11
2441	P26885	11
2442	P04181	11
2443	Q9NP81	11
2444	Q92688	11
2445	O95487	11
2446	Q12904	11
2447	P84085	11
2448	P53367	11
2449	P43220	11
2450	P30291	11
2451	Q8IUE6	11
2452	P40926	11
2453	Q5JTV8	11
2454	Q29RF7	11
2455	O43189	11
2456	Q9BSB4	11
2457	Q8N5M1	11
2458	Q9P2K3	11
2459	Q9NPI6	11
2460	P33076	11
2461	Q15596	11
2462	O95478	11
2463	O95486	11
2464	Q13480	11
2465	Q6PI77	11
2466	P13798	11
2467	P99999	11
2468	Q10570	11
2469	Q9UBE0	11
2470	Q86VQ0	11
2471	Q9BXS6	11
2472	Q07912	11
2473	O43474	11
2474	Q9UBK2	11
2475	O60493	11
2476	Q9BXY8	11
2477	O75593	11
2478	O75586	11
2479	Q9NWA0	11
2480	O94817	11
2481	P45974	11
2482	Q6I9Y2	11
2483	P41223	11
2484	Q8N448	11
2485	Q9H4E5	11
2486	Q9Y224	11
2487	Q5RL73	11
2488	P49916	11
2489	Q9BRZ2	11
2490	P48443	11
2491	Q8TAE8	11
2492	Q03933	11
2493	P49137	11
2494	P35968	11
2495	P23527	11
2496	Q99871	11
2497	P27816	11
2498	P49760	11
2499	Q9NPF4	11
2500	Q6IA86	11
2501	Q9P0W2	11
2502	Q9HB07	11
2503	P78417	11
2504	Q9Y490	11
2505	P05107	11
2506	P10321	11
2507	O15304	11
2508	Q96S53	11
2509	O75037	11
2510	Q68EM7	11
2511	P42765	11
2512	Q9Y282	11
2513	P51659	11
2514	Q9NRQ2	11
2515	P08123	11
2516	P27482	11
2517	Q12959	11
2518	Q5VT66	11
2519	P08151	11
2520	Q92887	11
2521	Q9BRK5	11
2522	Q96C92	11
2523	Q9UJU6	11
2524	Q96AT9	11
2525	O95835	11
2526	O95168	11
2527	Q9UK08	11
2528	Q9NQX5	11
2529	Q8WYA0	11
2530	Q9BT92	11
2531	P09936	11
2532	P63146	11
2533	Q9Y6B2	11
2534	Q9P2S5	11
2535	Q13042	11
2536	Q15831	11
2537	Q92747	11
2538	Q7RTV0	11
2539	O75800	11
2540	Q96KN7	11
2541	Q00796	11
2542	P13861	11
2543	O14949	11
2544	Q8NFH5	11
2545	P52209	11
2546	Q86V48	11
2547	Q9BVK6	11
2548	O00213	11
2549	P09913	11
2550	Q13085	11
2551	Q8TEP8	11
2552	Q9Y247	11
2553	O43752	11
2554	O95373	11
2555	Q7L273	11
2556	Q5JY77	11
2557	F7VJQ1	11
2558	Q02083	11
2559	Q9UPT5	11
2560	Q9UIV1	11
2561	Q86WV6	11
2562	Q9H8S9	11
2563	Q9BQS8	11
2564	Q96EK4	11
2565	O75581	11
2566	Q07869	11
2567	Q8N3L3	11
2568	Q13164	11
2569	Q9UPT9	11
2570	P51572	11
2571	P17706	11
2572	Q15678	11
2573	Q8N1G4	11
2574	Q92552	11
2575	Q14657	11
2576	O96013	11
2577	P08572	11
2578	Q06323	11
2579	Q9H3U1	11
2580	P01876	11
2581	Q9NX63	11
2582	Q9NXR1	10
2583	Q8WXE1	10
2584	Q03701	10
2585	O14561	10
2586	P01834	10
2587	P68402	10
2588	Q9H0S4	10
2589	Q7L590	10
2590	P20671	10
2591	Q14781	10
2592	Q6NT76	10
2593	Q9BPZ7	10
2594	O75385	10
2595	Q13087	10
2596	P10114	10
2597	Q8WYB5	10
2598	Q562R1	10
2599	Q92526	10
2600	P11137	10
2601	Q99959	10
2602	P17081	10
2603	Q8TAF3	10
2604	Q5VZL5	10
2605	O95544	10
2606	P17861	10
2607	P19447	10
2608	P50395	10
2609	Q96IX9	10
2610	Q9H6X2	10
2611	Q9H7B2	10
2612	Q9H6R7	10
2613	Q8IWX8	10
2614	P35869	10
2615	Q14CS0	10
2616	Q8N5G2	10
2617	Q5TA76	10
2618	O75771	10
2619	O60343	10
2620	Q14185	10
2621	O75569	10
2622	Q8TEM1	10
2623	Q9P287	10
2624	Q9Y2T2	10
2625	Q16718	10
2626	P35606	10
2627	O60603	10
2628	O00506	10
2629	P61163	10
2630	P23511	10
2631	O43432	10
2632	Q8IYD8	10
2633	Q9NS23	10
2634	Q9NPG1	10
2635	Q13362	10
2636	Q14738	10
2637	Q9UGC6	10
2638	Q9BYE3	10
2639	O96000	10
2640	Q9NYV4	10
2641	Q06587	10
2642	Q7Z7F7	10
2643	P11234	10
2644	Q9H788	10
2645	Q02535	10
2646	P29558	10
2647	Q9H1I8	10
2648	Q9H1D9	10
2649	Q5VWK5	10
2650	Q5T653	10
2651	O43920	10
2652	P56134	10
2653	P17275	10
2654	Q14627	10
2655	Q02930	10
2656	Q96B02	10
2657	Q8WXI9	10
2658	Q8TD86	10
2659	Q9UPZ9	10
2660	P14784	10
2661	Q9NQP4	10
2662	P18583	10
2663	Q9BZV1	10
2664	Q9H422	10
2665	Q16740	10
2666	P49770	10
2667	Q5TBB1	10
2668	Q9Y3D9	10
2669	Q9H173	10
2670	Q6L8G8	10
2671	Q15562	10
2672	Q96HC4	10
2673	Q6L8Q7	10
2674	O75446	10
2675	Q14451	10
2676	Q9Y3D7	10
2677	Q969M3	10
2678	Q9NS69	10
2679	P51955	10
2680	Q9UJS0	10
2681	Q9H2X0	10
2682	Q96L73	10
2683	Q9Y2V7	10
2684	Q8NBJ4	10
2685	P51687	10
2686	P50502	10
2687	P13807	10
2688	Q96P20	10
2689	Q96I25	10
2690	Q9BS18	10
2691	P08727	10
2692	Q9P2G9	10
2693	Q14997	10
2694	Q5VTD9	10
2695	Q9H4L5	10
2696	Q8IYI6	10
2697	Q8NFD5	10
2698	O95777	10
2699	Q9NZ94	10
2700	Q9ULU4	10
2701	O00206	10
2702	Q9BTM9	10
2703	Q06413	10
2704	Q9P253	10
2705	Q99633	10
2706	O15534	10
2707	P04259	10
2708	Q9Y6Y0	10
2709	Q9Y6Y8	10
2710	Q96D09	10
2711	Q9H8E8	10
2712	Q9NZL4	10
2713	Q15696	10
2714	O95363	10
2715	P17661	10
2716	P07339	10
2717	P61764	10
2718	P43034	10
2719	Q96C28	10
2720	O95994	10
2721	Q9H9B4	10
2722	Q7L775	10
2723	Q9Y696	10
2724	Q8WWB5	10
2725	P41279	10
2726	O75534	10
2727	Q9UGJ0	10
2728	Q96JB5	10
2729	Q8IXW5	10
2730	P00747	10
2731	O75081	10
2732	P05230	10
2733	P04155	10
2734	P49591	10
2735	P36894	10
2736	P15036	10
2737	Q96JH7	10
2738	P04632	10
2739	Q9H9J4	10
2740	P15313	10
2741	A8MW92	10
2742	Q8N5U6	10
2743	O75821	10
2744	Q9GZT3	10
2745	Q96RF0	10
2746	O15287	10
2747	P40238	10
2748	P35568	10
2749	Q9Y6N6	10
2750	O14498	10
2751	Q9GZV8	10
2752	Q9NQ29	10
2753	Q08999	10
2754	Q9H2H9	10
2755	P15170	10
2756	Q9NTJ3	10
2757	Q92544	10
2758	P43487	10
2759	Q9P2I0	10
2760	P14780	10
2761	P53007	10
2762	P69905	10
2763	Q9UBT7	10
2764	Q9BTT4	10
2765	Q9NRA8	10
2766	P19367	10
2767	Q9NX24	10
2768	Q9UJX3	10
2769	Q9UK32	10
2770	Q8TAB5	10
2771	Q9UKJ5	10
2772	O00193	10
2773	Q6MZP7	10
2774	Q8TDD1	10
2775	Q96S44	10
2776	P57081	10
2777	Q9UPY8	10
2778	Q9Y4L1	10
2779	A1L0T0	10
2780	O15165	10
2781	Q16620	10
2782	Q9UBX3	10
