Rank	Protein	Degree
1481	Q9NX58	16
1482	Q13033	16
1483	O43482	16
1484	Q9H4L4	16
1485	Q9UM47	16
1486	Q5T749	16
1487	Q9NZT1	16
1488	O60934	16
1489	Q08AM6	16
1490	Q969Q1	16
1491	Q96RN5	16
1492	P17028	16
1493	Q5BJF6	16
1494	O15084	16
1495	P27708	16
1496	Q9Y678	16
1497	Q01813	16
1498	O75832	16
1499	Q9BVJ6	16
1500	O75083	16
1501	Q5T4S7	16
1502	Q9H2X6	16
1503	Q5JST6	16
1504	P35544	16
1505	Q04637	16
1506	Q8TF42	16
1507	Q13489	16
1508	Q16401	16
1509	O00233	16
1510	P06702	16
1511	Q9NP66	16
1512	P31942	16
1513	P26358	16
1514	Q7KZI7	16
1515	P35580	16
1516	Q96PU8	16
1517	P08727	16
1518	P68363	16
1519	Q14134	16
1520	P83916	16
1521	Q86WV1	16
1522	P02686	16
1523	Q15942	16
1524	Q00526	15
1525	Q16537	15
1526	P06730	15
1527	O00217	15
1528	O75381	15
1529	P48047	15
1530	Q9H3U1	15
1531	O94905	15
1532	O75367	15
1533	Q12962	15
1534	P50570	15
1535	Q92838	15
1536	P06744	15
1537	Q14566	15
1538	Q9P2D0	15
1539	Q9BW61	15
1540	Q9H040	15
1541	Q9Y3I0	15
1542	P41227	15
1543	Q9UPV0	15
1544	Q9NZ01	15
1545	Q8TEH3	15
1546	Q9Y5K6	15
1547	Q00403	15
1548	Q9Y6X2	15
1549	Q02750	15
1550	Q14847	15
1551	Q9UPN9	15
1552	P54578	15
1553	Q9UPQ9	15
1554	Q99575	15
1555	Q6W2J9	15
1556	Q9NZM3	15
1557	Q13111	15
1558	Q9C0F1	15
1559	Q99598	15
1560	P30307	15
1561	Q9BV38	15
1562	Q9UJW3	15
1563	P33240	15
1564	Q9HAU5	15
1565	P42701	15
1566	P09471	15
1567	Q7L590	15
1568	Q9UI09	15
1569	O14933	15
1570	P52434	15
1571	O00264	15
1572	P13647	15
1573	Q9Y2J4	15
1574	P51948	15
1575	Q07820	15
1576	O60826	15
1577	Q5JU00	15
1578	Q9P035	15
1579	P19525	15
1580	P50454	15
1581	P29317	15
1582	O14976	15
1583	P42285	15
1584	Q9BQB6	15
1585	O14745	15
1586	P43360	15
1587	Q9P209	15
1588	P47985	15
1589	O14746	15
1590	P35968	15
1591	Q9P0J0	15
1592	O15360	15
1593	Q14240	15
1594	Q8TDY2	15
1595	O95777	15
1596	P49821	15
1597	P17812	15
1598	P25789	15
1599	Q86Z20	15
1600	Q8IZH2	15
1601	P67936	15
1602	P30466	15
1603	P06401	15
1604	Q96ES7	15
1605	P13984	15
1606	Q9UET6	15
1607	Q92560	15
1608	P53779	15
1609	P51784	15
1610	P61769	15
1611	Q6MZP7	15
1612	P98095	15
1613	Q9UKM9	15
1614	Q13748	15
1615	P55081	15
1616	Q5R372	15
1617	O95863	15
1618	P04156	15
1619	Q01664	15
1620	Q05516	15
1621	Q9HCU9	15
1622	Q9Y3C7	15
1623	P43220	15
1624	O15371	15
1625	P58340	15
1626	P99999	15
1627	O76015	15
1628	Q9BW27	15
1629	A0JLT2	15
1630	Q16763	15
1631	P23193	15
1632	Q96KR1	15
1633	O14610	15
1634	Q96BZ8	15
1635	A1L4K1	15
1636	Q9UBL3	15
1637	Q9UNS2	15
1638	Q8NA61	15
1639	Q8NG27	15
1640	Q16082	15
1641	P13804	15
1642	Q15019	15
1643	P84077	15
1644	O95983	15
1645	P16885	15
1646	Q08170	15
1647	P30305	15
1648	P49761	15
1649	Q99733	15
1650	Q01085	15
1651	P52298	15
1652	Q9P2M7	15
1653	Q96P16	15
1654	Q9UM11	15
1655	Q9UI14	15
1656	Q5SRE5	15
1657	O60244	15
1658	Q9Y4A5	15
1659	Q9UQE7	15
1660	Q12904	15
1661	O75964	15
1662	Q86TM6	15
1663	O95872	15
1664	P41235	15
1665	Q9UKG1	15
1666	Q14344	15
1667	Q9H5I1	15
1668	Q9UBS4	15
1669	Q8N684	15
1670	P16989	15
1671	O15372	15
1672	Q9Y224	15
1673	O75448	15
1674	Q9UL03	15
1675	Q9NVR5	15
1676	Q8IWZ8	15
1677	Q14686	15
1678	P61081	15
1679	Q9Y3D0	15
1680	Q6DD88	15
1681	Q9H8W4	15
1682	P62857	15
1683	Q9Y3B7	15
1684	Q15293	15
1685	P21675	15
1686	Q9Y2W2	15
1687	Q00536	14
1688	P40939	14
1689	P24522	14
1690	Q9UKY1	14
1691	P01857	14
1692	P63220	14
1693	P18564	14
1694	P54136	14
1695	P02766	14
1696	Q4VCS5	14
1697	Q96HE9	14
1698	Q9Y2Z0	14
1699	Q53EL6	14
1700	P16401	14
1701	P53708	14
1702	Q92785	14
1703	Q9Y4L1	14
1704	Q6NYC1	14
1705	O15131	14
1706	P37108	14
1707	P31040	14
1708	Q9UKV0	14
1709	O60296	14
1710	P11309	14
1711	P49790	14
1712	Q8WUM0	14
1713	P30304	14
1714	Q15334	14
1715	P35573	14
1716	P50542	14
1717	O75182	14
1718	Q06323	14
1719	O15067	14
1720	O95467	14
1721	P55055	14
1722	Q96RL1	14
1723	Q3LI72	14
1724	P52701	14
1725	P16520	14
1726	Q9Y3Q8	14
1727	Q9NVP2	14
1728	P18754	14
1729	P85037	14
1730	Q13188	14
1731	Q99996	14
1732	Q13503	14
1733	Q13428	14
1734	Q9NYF3	14
1735	O75396	14
1736	Q86SE9	14
1737	P39687	14
1738	O94973	14
1739	P51693	14
1740	O14633	14
1741	Q01831	14
1742	O00443	14
1743	P45985	14
1744	Q96QF0	14
1745	Q8WX92	14
1746	Q9UGY1	14
1747	Q01113	14
1748	Q96EL3	14
1749	Q02363	14
1750	P49915	14
1751	Q9P2H0	14
1752	Q9Y6G9	14
1753	P78337	14
1754	Q6UVJ0	14
1755	O14561	14
1756	Q14166	14
1757	P61201	14
1758	Q9NQT4	14
1759	P51451	14
1760	O95721	14
1761	Q15532	14
1762	Q09666	14
1763	P0C0S5	14
1764	Q9Y4B6	14
1765	Q92558	14
1766	Q96KQ4	14
1767	Q9NPF5	14
1768	P53355	14
1769	P04179	14
1770	Q9Y250	14
1771	Q92844	14
1772	O43920	14
1773	O75251	14
1774	Q9NYB9	14
1775	P28062	14
1776	Q99436	14
1777	Q96GF1	14
1778	P11308	14
1779	Q9Y3C0	14
1780	Q9H0M0	14
1781	Q9NP31	14
1782	P27540	14
1783	P53778	14
1784	Q9P2Y5	14
1785	Q13352	14
1786	Q9Y3C5	14
1787	P25791	14
1788	Q9H257	14
1789	Q6FI13	14
1790	P19387	14
1791	O00255	14
1792	Q5U5Q3	14
1793	P49810	14
1794	Q8IZL8	14
1795	P52655	14
1796	P04632	14
1797	Q9UGI0	14
1798	P58012	14
1799	O60308	14
1800	P15976	14
1801	P30291	14
1802	Q07002	14
1803	Q9BT78	14
1804	P55316	14
1805	O14974	14
1806	Q7Z6G3	14
1807	Q13123	14
1808	P15313	14
1809	O60664	14
1810	Q9NY93	14
1811	O00410	14
1812	P63215	14
1813	P84996	14
1814	P08574	14
1815	Q9BVP2	14
1816	P60981	14
1817	Q9UBI6	14
1818	Q13247	14
1819	Q9NVV9	14
1820	P82675	14
1821	P61073	14
1822	Q9BTC8	14
1823	P13667	14
1824	P40937	14
1825	O95163	14
1826	P01116	14
1827	O43815	14
1828	Q9UQC2	14
1829	P00558	14
1830	O15530	14
1831	O60232	14
1832	P22102	14
1833	Q14258	14
1834	P24752	14
1835	Q9Y6M9	14
1836	Q9Y6D9	14
1837	Q6P597	14
1838	Q15424	14
1839	P53671	14
1840	Q14CZ7	14
1841	P62745	14
1842	Q9BUQ8	14
1843	O95995	14
1844	Q92624	14
1845	Q96LR5	14
1846	O00182	14
1847	Q13554	14
1848	P08758	14
1849	P61026	14
1850	P38606	14
1851	P18583	14
1852	Q86VR2	14
1853	P60842	14
1854	P05549	14
1855	P17568	14
1856	P35241	14
1857	P18859	14
1858	P18077	14
1859	P43358	14
1860	P09497	14
1861	Q96QB1	14
1862	Q8N5S1	14
1863	Q92858	14
1864	Q9NU53	14
1865	P52907	14
1866	P60604	14
1867	P62487	14
1868	P52435	14
1869	Q9BRP8	14
1870	Q15811	14
1871	Q9UJU2	14
1872	Q9NS91	14
1873	Q9Y3Z3	14
1874	O43684	14
1875	Q9ULV4	14
1876	Q03252	14
1877	P20248	14
1878	Q9NVX0	14
1879	Q14254	14
1880	Q01826	14
1881	Q9BV68	14
1882	P17480	13
1883	P14859	13
1884	Q9BT49	13
1885	Q86W42	13
1886	O96000	13
1887	Q92901	13
1888	Q15744	13
1889	P10321	13
1890	Q9Y3T9	13
1891	P11177	13
1892	Q9NVK5	13
1893	P15509	13
1894	Q9NP92	13
1895	Q96AG4	13
1896	Q14562	13
1897	Q9NY12	13
1898	Q9H4P4	13
1899	P27448	13
1900	Q96EE3	13
1901	O95503	13
1902	Q9NVC6	13
1903	Q9BQG0	13
1904	Q6VMQ6	13
1905	Q99523	13
1906	Q8IYA8	13
1907	Q16630	13
1908	P55854	13
1909	Q5T754	13
1910	Q9UGM1	13
1911	Q05209	13
1912	O94972	13
1913	Q9BXS5	13
1914	Q6Y7W6	13
1915	Q7L804	13
1916	Q9H7B2	13
1917	P01871	13
1918	P28749	13
1919	Q9H4M9	13
1920	Q9H2F3	13
1921	P48357	13
1922	P25685	13
1923	Q12913	13
1924	O60885	13
1925	P01589	13
1926	Q9H9B4	13
1927	P82933	13
1928	Q03518	13
1929	Q96LK0	13
1930	Q9HC29	13
1931	O95218	13
1932	Q8N5R6	13
1933	Q14469	13
1934	O95613	13
1935	O43918	13
1936	O00762	13
1937	O75558	13
1938	Q9BXY8	13
1939	Q9HCS7	13
1940	P04278	13
1941	P05787	13
1942	P29016	13
1943	O95251	13
1944	Q12830	13
1945	P19404	13
1946	P53367	13
1947	Q9Y3Y2	13
1948	Q96E35	13
1949	P22415	13
1950	Q8NE01	13
1951	Q92974	13
1952	O14802	13
1953	Q99497	13
1954	P51970	13
1955	Q9BY41	13
1956	O00329	13
1957	P07942	13
1958	Q9UEU0	13
1959	Q9UMR2	13
1960	Q9P2A4	13
1961	O60271	13
1962	Q9UNH7	13
1963	Q16181	13
1964	Q07869	13
1965	Q9Y2X8	13
1966	Q9UGN5	13
1967	Q07912	13
1968	Q14129	13
1969	P98177	13
1970	P17655	13
1971	O14639	13
1972	Q92466	13
1973	Q99963	13
1974	P42226	13
1975	Q15468	13
1976	Q8IYW5	13
1977	Q9Y5B8	13
1978	Q13242	13
1979	Q9HD26	13
1980	O00425	13
1981	O75593	13
1982	Q15303	13
1983	O75386	13
1984	O00471	13
1985	Q8N3L3	13
1986	Q96SQ5	13
1987	Q8WUK0	13
1988	P60660	13
1989	Q9BPZ7	13
1990	Q9NRL3	13
1991	Q9UJX3	13
1992	O96019	13
1993	Q92797	13
1994	P30048	13
1995	Q8N8S7	13
1996	Q9NQX3	13
1997	P30044	13
1998	Q9UL42	13
1999	Q9Y2T1	13
2000	P08631	13
2001	Q5T3F8	13
2002	Q9H2H9	13
2003	O15392	13
2004	Q14161	13
2005	P52209	13
2006	O60573	13
2007	Q96JC9	13
2008	Q96EY7	13
2009	Q8IUE6	13
2010	P11362	13
2011	P26010	13
2012	Q9UN86	13
2013	Q96I24	13
2014	Q9NSC5	13
2015	Q9UBE8	13
2016	Q99880	13
2017	P24534	13
2018	Q15050	13
2019	P59998	13
2020	O15143	13
2021	O14893	13
2022	O94906	13
2023	P13645	13
2024	Q07157	13
2025	O00463	13
2026	Q9BYV6	13
2027	P35269	13
2028	Q9UBK2	13
2029	Q13190	13
2030	Q8NA72	13
2031	P23443	13
2032	Q9UQB8	13
2033	Q9NY65	13
2034	Q08426	13
2035	Q7Z4H7	13
2036	Q07817	13
2037	O14776	13
2038	O14733	13
2039	O95363	13
2040	Q9Y2S7	13
2041	O75925	13
2042	Q9H079	13
2043	Q8IZP0	13
2044	O14543	13
2045	Q9ULR3	13
2046	Q9P244	13
2047	Q16635	13
2048	O00358	13
2049	Q9UKF6	13
2050	P41250	13
2051	Q9Y3F4	13
2052	Q13287	13
2053	Q14181	13
2054	O15145	13
2055	Q8IUC1	13
2056	Q8WW24	13
2057	Q96B02	13
2058	Q5TA78	13
2059	P58876	13
2060	Q9UBF6	13
2061	Q9UKD2	13
2062	A5D8V6	13
2063	Q9BT92	13
2064	P56381	13
2065	P41240	13
2066	Q99871	13
2067	P56134	13
2068	O94817	13
2069	Q99633	13
2070	P52739	13
2071	P07602	13
2072	P57678	13
2073	P16455	13
2074	Q96EK4	13
2075	Q86Y56	13
2076	Q8TEP8	13
2077	P61158	13
2078	O43586	13
2079	P15170	13
2080	Q9UGJ1	13
2081	Q8WWI1	13
2082	Q9BYE7	13
2083	Q9H204	13
2084	O75436	13
2085	Q16186	13
2086	P00403	13
2087	Q9BTT4	13
2088	P30443	13
2089	O43561	13
2090	Q9BST9	13
2091	Q92733	12
2092	Q9NQT8	12
2093	Q13009	12
2094	Q6STE5	12
2095	P03897	12
2096	O95139	12
2097	P98160	12
2098	Q9H6T3	12
2099	P56945	12
2100	Q9BUF5	12
2101	P37837	12
2102	P23511	12
2103	O15265	12
2104	P08473	12
2105	P25686	12
2106	Q8NEY1	12
2107	Q5VX71	12
2108	Q9HD33	12
2109	Q8WUM4	12
2110	Q96FJ2	12
2111	Q9H9Y6	12
2112	Q9Y285	12
2113	Q92529	12
2114	P09067	12
2115	Q99615	12
2116	Q9UBW7	12
2117	Q9BWU1	12
2118	Q3ZCM7	12
2119	Q15078	12
2120	P19447	12
2121	Q3SY00	12
2122	Q99590	12
2123	Q5RKV6	12
2124	Q9HC62	12
2125	Q15435	12
2126	Q03989	12
2127	O43189	12
2128	P50150	12
2129	Q9Y294	12
2130	P49321	12
2131	P12980	12
2132	Q9Y2K6	12
2133	P02794	12
2134	Q9Y446	12
2135	Q14738	12
2136	O60749	12
2137	Q96S53	12
2138	Q9NVI1	12
2139	Q9NPH2	12
2140	P05026	12
2141	Q53HC9	12
2142	P11233	12
2143	Q9BZZ5	12
2144	O75947	12
2145	Q14807	12
2146	Q14004	12
2147	Q9Y337	12
2148	Q9Y5J5	12
2149	O43615	12
2150	Q9C005	12
2151	Q15208	12
2152	Q15370	12
2153	Q9BYM8	12
2154	P19022	12
2155	Q96D09	12
2156	P02787	12
2157	P01111	12
2158	Q9UKX5	12
2159	P38484	12
2160	O00743	12
2161	Q9BR76	12
2162	Q02930	12
2163	P23769	12
2164	Q8N201	12
2165	Q13424	12
2166	Q9HCK5	12
2167	O43896	12
2168	Q9UHB9	12
2169	Q9UHD8	12
2170	P04264	12
2171	Q15742	12
2172	O75439	12
2173	Q9NS69	12
2174	Q9UBF2	12
2175	Q9HAT2	12
2176	Q6P5W5	12
2177	O75626	12
2178	Q8IYE0	12
2179	P28072	12
2180	Q9H307	12
2181	Q9GZX7	12
2182	Q14011	12
2183	Q9ULU4	12
2184	Q96AQ6	12
2185	Q9UPP1	12
2186	P78358	12
2187	Q9UID3	12
2188	Q9H1Y0	12
2189	Q9UJZ1	12
2190	Q3ZCQ8	12
2191	P17040	12
2192	Q96T60	12
2193	Q13126	12
2194	Q86T82	12
2195	P49815	12
2196	Q9UM73	12
2197	P61758	12
2198	P33778	12
2199	Q9C0C9	12
2200	O95155	12
2201	P55957	12
2202	P18848	12
2203	Q13797	12
2204	Q13769	12
2205	O15105	12
2206	O60939	12
2207	P80370	12
2208	P61927	12
2209	P08138	12
2210	Q14186	12
2211	P35527	12
2212	Q15007	12
2213	Q8TD10	12
2214	P55735	12
2215	P84085	12
2216	Q13683	12
2217	Q16236	12
2218	P30837	12
2219	P24468	12
2220	P49901	12
2221	P50148	12
2222	Q08J23	12
2223	Q86Y39	12
2224	Q9NQL9	12
2225	Q9NWA0	12
2226	Q8TAT6	12
2227	P20700	12
2228	Q9NRR6	12
2229	O00400	12
2230	Q7L014	12
2231	P36543	12
2232	P86480	12
2233	P82650	12
2234	O95229	12
2235	O75886	12
2236	P53365	12
2237	Q9UI12	12
2238	Q9C019	12
2239	Q14209	12
2240	Q08999	12
2241	P43307	12
2242	P62834	12
2243	P14784	12
2244	Q9GZV8	12
2245	Q8IZT6	12
2246	Q9Y281	12
2247	Q13950	12
2248	Q969S8	12
2249	Q5QNW6	12
2250	Q9BQY4	12
2251	P06899	12
2252	Q13492	12
2253	O15144	12
2254	Q9H9D4	12
2255	Q13227	12
2256	O15273	12
2257	Q13480	12
2258	Q7Z6E9	12
2259	Q9BYG5	12
2260	O15400	12
2261	O43752	12
2262	Q9Y696	12
2263	Q9BVC4	12
2264	O75385	12
2265	Q99836	12
2266	P05198	12
2267	P82664	12
2268	P17858	12
2269	P61024	12
2270	Q96GQ7	12
2271	Q9UDY4	12
2272	Q9H2X0	12
2273	O43353	12
2274	P61960	12
2275	P15374	12
2276	Q16854	12
2277	P31939	12
2278	O15344	12
2279	Q8TEC5	12
2280	Q2TAL6	12
2281	O43559	12
2282	Q676U5	12
2283	Q969T4	12
2284	Q8N960	12
2285	O75822	12
2286	Q86UP2	12
2287	P07384	12
2288	Q96N67	12
2289	P61163	12
2290	Q8WXI9	12
2291	O60678	12
2292	Q969R5	12
2293	P35916	12
2294	Q9Y275	12
2295	P35354	12
2296	O75531	12
2297	P49591	12
2298	Q52LG2	12
2299	O14579	12
2300	P02533	12
2301	Q9BYD2	12
2302	P15692	12
2303	Q15819	12
2304	Q9NQX5	12
2305	P51587	12
2306	O15287	12
2307	P53667	12
2308	Q9UIA9	12
2309	Q9BX70	12
2310	Q9HBI0	12
2311	O95999	12
2312	P05091	12
2313	Q8TDD5	12
2314	Q12986	12
2315	Q9UBW8	12
2316	P04259	12
2317	Q9NWV8	12
2318	Q02790	12
2319	Q9BXW4	12
2320	P10145	12
2321	P25942	12
2322	Q99613	12
2323	P84090	12
2324	P20936	11
2325	Q9H2A9	11
2326	P63211	11
2327	Q16620	11
2328	Q9NXR1	11
2329	P07199	11
2330	P55317	11
2331	Q9Y6E0	11
2332	Q96QD9	11
2333	Q9UJ70	11
2334	Q15165	11
2335	Q9Y468	11
2336	P17542	11
2337	Q401N2	11
2338	Q9BZF3	11
2339	Q99062	11
2340	P04035	11
2341	Q08188	11
2342	Q9HCC0	11
2343	Q6PEY2	11
2344	P36941	11
2345	Q8NFD5	11
2346	P60510	11
2347	O43823	11
2348	Q99878	11
2349	Q92522	11
2350	Q04726	11
2351	Q9NXG2	11
2352	Q13285	11
2353	P23527	11
2354	Q8WXF0	11
2355	P17096	11
2356	P29558	11
2357	Q8IYR0	11
2358	Q8IXZ2	11
2359	Q9H6R4	11
2360	Q9NVH2	11
2361	Q8IY67	11
2362	Q9BXW9	11
2363	Q03113	11
2364	P25116	11
2365	P49773	11
2366	P51398	11
2367	Q9Y3A4	11
2368	P17302	11
2369	O43513	11
2370	O76014	11
2371	Q9UI95	11
2372	P00540	11
2373	P19105	11
2374	Q9UGC6	11
2375	Q9P0T4	11
2376	O94762	11
2377	O14593	11
2378	P51677	11
2379	Q70CQ1	11
2380	Q8IZL9	11
2381	P15260	11
2382	P36954	11
2383	Q8WVC0	11
2384	P49459	11
2385	Q5BKU9	11
2386	Q9Y3B4	11
2387	Q8TAF3	11
2388	O76094	11
2389	O00311	11
2390	Q9H1A4	11
2391	Q16610	11
2392	P08195	11
2393	Q86VM9	11
2394	Q5TA45	11
2395	Q6PEX3	11
2396	Q9H814	11
2397	Q96HS1	11
2398	P04062	11
2399	Q7L190	11
2400	Q8WWB5	11
2401	Q03001	11
2402	Q13761	11
2403	O60832	11
2404	Q53F19	11
2405	Q02880	11
2406	P60568	11
2407	Q9UQ88	11
2408	Q15102	11
2409	P04181	11
2410	P54652	11
2411	Q6NXT2	11
2412	O76021	11
2413	Q6P1W5	11
2414	P60371	11
2415	P50502	11
2416	Q13561	11
2417	P50613	11
2418	Q9Y279	11
2419	Q96JN8	11
2420	Q16540	11
2421	P43034	11
2422	Q8WX93	11
2423	P25025	11
2424	Q9UII4	11
2425	Q8IY57	11
2426	Q9HD15	11
2427	Q96HB5	11
2428	P11586	11
2429	Q92845	11
2430	Q9NWS0	11
2431	Q9UHV9	11
2432	O15514	11
2433	P34896	11
2434	Q86U38	11
2435	O15524	11
2436	Q99962	11
2437	P13500	11
2438	P30519	11
2439	P41743	11
2440	Q96S82	11
2441	O75674	11
2442	P36888	11
2443	Q13323	11
2444	Q9UPT5	11
2445	O43795	11
2446	P49716	11
2447	Q13409	11
2448	Q68EM7	11
2449	P04439	11
2450	P20671	11
2451	Q701N4	11
2452	Q13416	11
2453	Q9BVN2	11
2454	O43776	11
2455	Q5VTR2	11
2456	Q9UBE0	11
2457	Q9NY61	11
2458	P17275	11
2459	O43660	11
2460	Q96A65	11
2461	P57081	11
2462	Q96Q83	11
2463	Q6UXN9	11
2464	Q5VIR6	11
2465	Q9NRQ2	11
2466	Q9Y2R9	11
2467	Q12849	11
2468	Q14232	11
2469	Q9BSJ2	11
2470	Q8NEA9	11
2471	Q9Y4H2	11
2472	Q96EP5	11
2473	Q29RF7	11
2474	Q8IYT8	11
2475	O75815	11
2476	P15173	11
2477	P48741	11
2478	Q13291	11
2479	Q8WVJ2	11
2480	Q15276	11
2481	P55198	11
2482	O75553	11
2483	Q06203	11
2484	Q9NVI7	11
2485	O60603	11
2486	Q14137	11
2487	P63098	11
2488	Q96RG2	11
2489	P23497	11
2490	Q96IQ9	11
2491	P52630	11
2492	Q8WUA4	11
2493	Q9UBT2	11
2494	Q96EY1	11
2495	Q5T619	11
2496	Q5T200	11
2497	Q86WJ1	11
2498	Q9HBV2	11
2499	Q9C035	11
2500	Q8TEQ6	11
2501	Q13576	11
2502	P42262	11
2503	P58107	11
2504	Q8WXW3	11
2505	P32927	11
2506	O14576	11
2507	Q92574	11
2508	Q13868	11
2509	P49746	11
2510	O75569	11
2511	P04844	11
2512	Q9BXM7	11
2513	P05187	11
2514	Q9P2K6	11
2515	Q15084	11
2516	Q9NPF4	11
2517	Q9GZS3	11
2518	P27658	11
2519	Q969F0	11
2520	P42768	11
2521	O14508	11
2522	P10515	11
2523	Q7L9L4	11
2524	Q8N7H5	11
2525	Q9Y6I3	11
2526	P20674	11
2527	O00429	11
2528	Q96DV4	11
2529	Q9ULX9	11
2530	Q07954	11
2531	Q9NW38	11
2532	Q15561	11
2533	Q13286	11
2534	Q9BYR6	11
2535	Q9BZR9	11
2536	P14316	11
2537	Q8TAB5	11
2538	Q6EMK4	11
2539	P41091	11
2540	Q9Y262	11
2541	Q9H2U1	11
2542	P43487	11
2543	Q9H9J2	11
2544	Q9NX20	11
2545	P17947	11
2546	P80188	11
2547	Q71SY5	11
2548	Q8TEX9	11
2549	Q70UQ0	11
2550	P14314	11
2551	O75152	11
2552	P61923	11
2553	Q5JWF2	11
2554	Q9UPN3	11
2555	Q14318	11
2556	Q14525	11
2557	Q562R1	11
2558	Q9NZJ0	11
2559	Q9BZI7	11
2560	Q9BTW9	11
2561	Q9NV70	11
2562	Q16740	11
2563	Q6IBS0	11
2564	Q9UI26	11
2565	Q9NZW5	11
2566	Q8IUD2	11
2567	Q9ULA0	11
2568	P05109	11
2569	Q9UBB5	11
2570	Q13107	11
2571	O75582	11
2572	Q9UBU8	11
2573	Q5VWX1	11
2574	Q15257	11
2575	Q9NZJ7	11
2576	Q9NZQ7	11
2577	Q92538	11
2578	P51003	11
2579	Q9Y2U5	11
2580	P49662	11
2581	Q00597	11
2582	P12318	11
2583	Q14680	10
2584	P56199	10
2585	O60841	10
2586	Q92630	10
2587	Q8IWV8	10
2588	P57086	10
2589	P62891	10
2590	Q9Y375	10
2591	Q99549	10
2592	P55210	10
2593	P25440	10
2594	Q9Y6I9	10
2595	Q8NEY8	10
2596	P09001	10
2597	Q7L2E3	10
2598	O43379	10
2599	Q8WXF1	10
2600	Q8IWX8	10
2601	Q9NX24	10
2602	Q5VVX9	10
2603	Q13601	10
2604	P58658	10
2605	Q9UL15	10
2606	P68032	10
2607	O15075	10
2608	Q9HBE5	10
2609	O95786	10
2610	Q12923	10
2611	Q53G59	10
2612	Q96RU7	10
2613	Q9UQ16	10
2614	Q9Y5A9	10
2615	P62633	10
2616	Q9H4B6	10
2617	P48552	10
2618	Q9NZM5	10
2619	P12532	10
2620	Q5JRX3	10
2621	Q10713	10
2622	O43847	10
2623	O60716	10
2624	P15735	10
2625	Q13887	10
2626	P30281	10
2627	O15504	10
2628	Q86VU5	10
2629	Q9P0U3	10
2630	Q9NYY3	10
2631	Q9Y2T4	10
2632	Q9Y5L0	10
2633	P14735	10
2634	P23142	10
2635	P10606	10
2636	P35250	10
2637	Q86XK2	10
2638	Q00765	10
2639	Q13596	10
2640	Q5T5P2	10
2641	Q9H5K3	10
2642	P32780	10
2643	P42695	10
2644	Q9Y4F3	10
2645	O94979	10
2646	Q5H9R7	10
2647	P36508	10
2648	Q99708	10
2649	Q6NT76	10
2650	O15239	10
2651	Q86YD3	10
2652	Q9P2J5	10
2653	Q17RB8	10
2654	Q13084	10
2655	P40938	10
2656	Q5VT06	10
2657	Q9BU76	10
2658	Q13586	10
2659	P31273	10
2660	P31483	10
2661	Q08AD1	10
2662	Q10586	10
2663	Q96QV6	10
2664	P68871	10
2665	O75306	10
2666	Q15466	10
2667	P16070	10
2668	P54277	10
2669	Q9H583	10
2670	Q9P0K8	10
2671	Q8N5N7	10
2672	Q9BQ67	10
2673	Q68CP9	10
2674	Q86U86	10
2675	Q8N5M4	10
2676	Q12948	10
2677	Q96HC4	10
2678	P51608	10
2679	P08729	10
2680	P23760	10
2681	O14530	10
2682	O15297	10
2683	Q96RS0	10
2684	Q9NXB0	10
2685	P10828	10
2686	Q16864	10
2687	Q9P287	10
2688	Q96D46	10
2689	O94903	10
2690	O75469	10
2691	Q9UNZ2	10
2692	O75153	10
2693	Q8WWM7	10
2694	Q9Y3C4	10
2695	O95073	10
2696	Q6VN20	10
2697	O43592	10
2698	P49642	10
2699	Q9BYR3	10
2700	Q9Y6Y0	10
2701	O75791	10
2702	Q9Y3B2	10
2703	P36871	10
2704	Q7L5D6	10
2705	O95573	10
2706	Q9NV06	10
2707	Q15785	10
2708	Q8IZD2	10
2709	Q9Y4G8	10
2710	P25800	10
2711	Q9UKV3	10
2712	P35606	10
2713	P32248	10
2714	Q14814	10
2715	P62079	10
2716	Q96L14	10
2717	Q9P2I0	10
2718	O00574	10
2719	Q9HBH0	10
2720	O95785	10
2721	P13807	10
2722	Q9P289	10
2723	P55084	10
2724	P13631	10
2725	O60238	10
2726	P62068	10
2727	Q92956	10
2728	P20749	10
2729	P13798	10
2730	O14950	10
2731	Q8NEB9	10
2732	Q9NSK0	10
2733	Q9GZL7	10
2734	O96006	10
2735	O75446	10
2736	P61587	10
2737	P15153	10
2738	O75503	10
2739	P53007	10
2740	Q8N488	10
2741	P62273	10
2742	Q9HBM1	10
2743	Q9UBC3	10
2744	Q96HT8	10
2745	Q9BVI4	10
2746	P30622	10
2747	P51812	10
2748	Q969M3	10
2749	P08559	10
2750	P56539	10
2751	P0C1Z6	10
2752	Q86U42	10
2753	Q96SB3	10
2754	Q7L273	10
2755	Q9Y333	10
2756	Q9BQ89	10
2757	Q99576	10
2758	Q9Y570	10
2759	Q92552	10
2760	Q8N6T3	10
2761	P01308	10
2762	Q1A5X7	10
2763	Q13136	10
2764	P30041	10
2765	Q9BRT9	10
2766	Q9UL46	10
2767	Q96EF6	10
2768	P55786	10
2769	Q8NE71	10
2770	Q8NI36	10
2771	Q8NF50	10
2772	Q16625	10
2773	P42773	10
2774	O95376	10
2775	O75461	10
2776	P27816	10
2777	Q9UIG0	10
2778	Q8TBK6	10
2779	Q96Q89	10
2780	P29992	10
2781	Q9NX63	10
2782	Q13261	10
2783	P35659	10
2784	Q02078	10
2785	P53611	10
2786	P48444	10
2787	Q02218	10
