Protein	Degree
Q8IZD2	11
Q8IZD4	5
Q8IZD9	2
Q8IZH2	22
Q8IZI9	1
Q8IZJ0	2
Q8IZJ1	2
Q8IZL2	3
Q8IZL8	6
Q8IZL9	4
Q8IZM9	1
Q8IZP0	16
Q8IZP2	1
Q8IZP6	2
Q8IZQ1	5
Q8IZQ8	5
Q8IZS5	1
Q8IZS8	5
Q8IZT6	22
Q8IZU0	18
Q8IZU1	9
Q8IZU2	1
Q8IZX4	2
Q8IZY2	3
Q8IZY5	2
Q8N0S2	6
Q8N0U4	1
Q8N0U8	1
Q8N0V5	1
Q8N0W7	1
Q8N0X7	5
Q8N0Y2	4
Q8N0Y3	1
Q8N0Y7	1
Q8N0Z2	2
Q8N0Z3	26
Q8N0Z6	4
Q8N0Z8	1
Q8N108	2
Q8N109	4
Q8N112	2
Q8N114	2
Q8N118	2
Q8N122	18
Q8N128	3
Q8N129	1
Q8N131	1
Q8N137	19
Q8N138	3
Q8N139	1
Q8N140	3
Q8N143	3
Q8N146	1
Q8N148	4
Q8N149	1
Q8N157	6
Q8N163	19
Q8N165	1
Q8N183	2
Q8N187	1
Q8N196	3
Q8N1A6	1
Q8N1B3	1
Q8N1B4	17
Q8N1C3	2
Q8N1E6	4
Q8N1F7	15
Q8N1F8	3
Q8N1G0	3
Q8N1G2	1
Q8N1G4	11
Q8N1H7	1
Q8N1I0	1
Q8N1K5	1
Q8N1L4	1
Q8N1L9	3
Q8N1N4	6
Q8N1N5	1
Q8N1Q8	1
Q8N1S5	1
Q8N1W1	1
Q8N201	11
Q8N205	13
Q8N239	1
Q8N257	12
Q8N264	5
Q8N2A8	1
Q8N2C7	1
Q8N2F6	1
Q8N2G8	1
Q8N2H4	1
Q8N2H9	1
Q8N2I9	3
Q8N2K0	1
Q8N2K1	4
Q8N2M4	3
Q8N2M8	5
Q8N2Q7	4
Q8N2R0	1
Q8N2R8	5
Q8N2S1	1
Q8N2U0	2
Q8N2W9	22
Q8N2X6	1
Q8N2Y8	1
Q8N2Z9	4
Q8N302	5
Q8N326	3
Q8N335	3
Q8N339	1
Q8N344	7
Q8N349	3
Q8N357	5
Q8N370	2
Q8N371	1
Q8N392	2
Q8N393	1
Q8N3A8	1
Q8N3C0	8
Q8N3C7	7
Q8N3D4	1
Q8N3E9	2
Q8N3F0	3
Q8N3F8	5
Q8N3I7	1
Q8N3J5	2
Q8N3K9	2
Q8N3L3	11
Q8N3P4	1
Q8N3R9	6
Q8N3T1	1
Q8N3U4	7
Q8N3V7	25
Q8N3X1	3
Q8N3Y1	10
Q8N3Y3	1
Q8N3Z6	2
Q8N402	1
Q8N423	5
Q8N442	1
Q8N443	5
Q8N446	1
Q8N448	11
Q8N461	2
Q8N465	2
Q8N474	5
Q8N488	6
Q8N490	18
Q8N4C6	15
Q8N4C7	4
Q8N4C8	4
Q8N4E4	1
Q8N4F7	2
Q8N4G2	2
Q8N4J0	6
Q8N4L8	9
Q8N4N3	3
Q8N4P2	7
Q8N4P3	6
Q8N4Q0	1
Q8N4Q1	3
Q8N4S0	1
Q8N4S9	1
Q8N4T4	2
Q8N4T8	1
Q8N4U5	1
Q8N4V1	21
Q8N4V2	1
Q8N4W9	1
Q8N531	2
Q8N543	5
Q8N554	2
Q8N556	3
Q8N573	3
Q8N584	1
Q8N5A5	9
Q8N5C6	3
Q8N5C8	4
Q8N5D0	2
Q8N5F7	10
Q8N5G0	1
Q8N5G2	10
Q8N5H7	1
Q8N5I2	7
Q8N5I3	2
Q8N5I9	1
Q8N5L8	2
Q8N5M1	11
Q8N5M4	12
Q8N5M9	4
Q8N5N7	18
Q8N5R6	18
Q8N5S1	11
Q8N5S9	4
Q8N5T2	1
Q8N5U0	1
Q8N5U6	10
Q8N5W9	2
Q8N5X7	1
Q8N5Y2	4
Q8N5Y8	6
Q8N5Z5	13
Q8N609	1
Q8N612	1
Q8N628	1
Q8N653	6
Q8N668	8
Q8N680	7
Q8N684	11
Q8N693	2
Q8N697	1
Q8N6C5	5
Q8N6C8	1
Q8N6F1	4
Q8N6F8	3
Q8N6G5	1
Q8N6H7	2
Q8N6I1	1
Q8N6K0	6
Q8N6K7	2
Q8N6L0	19
Q8N6L1	3
Q8N6M0	4
Q8N6M3	1
Q8N6M6	2
Q8N6M8	4
Q8N6M9	2
Q8N6N3	2
Q8N6P7	5
Q8N6Q3	1
Q8N6R0	5
Q8N6S5	1
Q8N6T3	5
Q8N6T7	16
Q8N6U8	1
Q8N6V9	2
Q8N6W0	1
Q8N6Y0	32
Q8N6Y1	2
Q8N715	7
Q8N720	7
Q8N726	27
Q8N752	3
Q8N766	7
Q8N7A1	1
Q8N7B6	1
Q8N7C3	4
Q8N7E2	6
Q8N7F7	1
Q8N7H5	6
Q8N7J2	1
Q8N7K0	1
Q8N7P3	7
Q8N7W2	2
Q8N806	2
Q8N831	1
Q8N865	1
Q8N878	2
Q8N895	1
Q8N8A2	1
Q8N8A6	1
Q8N8B7	4
Q8N8D1	1
Q8N8E2	1
Q8N8E3	1
Q8N8F7	1
Q8N8H1	2
Q8N8I6	2
Q8N8K9	2
Q8N8L2	1
Q8N8N7	1
Q8N8Q3	2
Q8N8R3	1
Q8N8R5	1
Q8N8R7	1
Q8N8S7	6
Q8N8U2	4
Q8N8V2	2
Q8N8W4	2
Q8N8Y2	3
Q8N8Y5	8
Q8N944	1
Q8N954	3
Q8N960	16
Q8N961	3
Q8N983	3
Q8N987	3
Q8N988	1
Q8N9A8	1
Q8N9B4	1
Q8N9B5	2
Q8N9E0	2
Q8N9F0	1
Q8N9F7	3
Q8N9F8	1
Q8N9H8	1
Q8N9I0	3
Q8N9I5	2
Q8N9I9	7
Q8N9M1	2
Q8N9M5	1
Q8N9N2	6
Q8N9N5	22
Q8N9N7	1
Q8N9N8	2
Q8N9P6	3
Q8N9Q2	4
Q8N9T8	6
Q8N9V2	1
Q8N9V3	1
Q8N9V7	1
Q8N9W4	1
Q8N9W6	1
Q8N9W8	1
Q8N9Z2	2
Q8NA03	1
Q8NA19	2
Q8NA42	1
Q8NA54	8
Q8NA56	2
Q8NA61	9
Q8NA72	10
Q8NA75	2
Q8NA82	1
Q8NA92	2
Q8NAC3	1
Q8NAE3	2
Q8NAF0	1
Q8NAJ2	4
Q8NAM6	1
Q8NAN2	2
Q8NAP3	11
Q8NAP8	1
Q8NAT1	1
Q8NAV1	8
Q8NAX2	2
Q8NB12	8
Q8NB14	2
Q8NB15	3
Q8NB16	5
Q8NB25	3
Q8NB46	5
Q8NB49	3
Q8NB78	5
Q8NB90	4
Q8NB91	2
Q8NBA8	4
Q8NBB4	6
Q8NBE8	2
Q8NBF2	2
Q8NBI2	2
Q8NBI5	1
Q8NBI6	1
Q8NBJ4	10
Q8NBJ5	1
Q8NBJ7	2
Q8NBK3	1
Q8NBM4	13
Q8NBM8	1
Q8NBN3	5
Q8NBP0	1
Q8NBP7	2
Q8NBQ5	1
Q8NBQ7	1
Q8NBR6	5
Q8NBS9	14
Q8NBT0	18
Q8NBT2	7
Q8NBU5	2
Q8NBW4	5
Q8NBX0	7
Q8NBZ0	8
Q8NBZ7	1
Q8NC01	1
Q8NC06	3
Q8NC26	1
Q8NC42	1
Q8NC44	2
Q8NC51	18
Q8NC54	1
Q8NC56	4
Q8NC60	2
Q8NC67	5
Q8NC69	5
Q8NC74	1
Q8NC96	1
Q8NCA5	8
Q8NCB2	3
Q8NCD3	6
Q8NCE0	2
Q8NCE2	2
Q8NCF5	3
Q8NCG7	1
Q8NCI6	1
Q8NCJ5	1
Q8NCL9	1
Q8NCM8	1
Q8NCN4	5
Q8NCN5	2
Q8NCP5	5
Q8NCQ5	2
Q8NCR0	5
Q8NCR6	5
Q8NCR9	1
Q8NCS4	1
Q8NCT1	4
Q8NCU1	1
Q8NCU4	1
Q8NCW5	1
Q8NCW6	3
Q8NCX0	2
Q8NCY6	1
Q8ND04	1
Q8ND24	1
Q8ND25	3
Q8ND30	1
Q8ND56	1
Q8ND71	1
Q8ND76	3
Q8ND82	2
Q8ND83	1
Q8ND90	43
Q8NDB6	3
Q8NDC0	3
Q8NDC4	5
Q8NDD1	5
Q8NDF8	8
Q8NDH3	3
Q8NDI1	3
Q8NDN9	3
Q8NDP4	1
Q8NDT2	5
Q8NDV1	2
Q8NDV7	8
Q8NDW4	1
Q8NDW8	3
Q8NDX1	1
Q8NDX5	4
Q8NDX6	2
Q8NDX9	1
Q8NDZ0	2
Q8NDZ2	3
Q8NDZ4	1
Q8NE01	10
Q8NE09	1
Q8NE31	3
Q8NE35	2
Q8NE62	1
Q8NE63	5
Q8NE71	17
Q8NE86	3
Q8NEA6	2
Q8NEA9	10
Q8NEB9	13
Q8NEC5	23
Q8NEE6	1
Q8NEF3	3
Q8NEF9	3
Q8NEG0	2
Q8NEG4	1
Q8NEH6	3
Q8NEJ9	5
Q8NEL9	1
Q8NEM0	8
Q8NEM2	4
Q8NEM7	7
Q8NEN9	3
Q8NEP4	1
Q8NEP7	1
Q8NER1	2
Q8NER5	1
Q8NES8	1
Q8NET4	1
Q8NEU8	6
Q8NEV8	1
Q8NEW0	2
Q8NEX9	4
Q8NEY1	9
Q8NEY3	1
Q8NEY4	4
Q8NEY8	9
Q8NEZ2	2
Q8NEZ3	1
Q8NEZ4	5
Q8NEZ5	3
Q8NF37	6
Q8NF50	5
Q8NF64	2
Q8NF91	5
Q8NF99	3
Q8NFA0	5
Q8NFA2	1
Q8NFB2	9
Q8NFC6	4
Q8NFD5	10
Q8NFF5	4
Q8NFG4	2
Q8NFH3	14
Q8NFH4	4
Q8NFH5	11
Q8NFH8	2
Q8NFJ5	2
Q8NFJ9	7
Q8NFM4	6
Q8NFP7	3
Q8NFP9	5
Q8NFQ8	3
Q8NFT6	5
Q8NFT8	2
Q8NFU5	1
Q8NFU7	1
Q8NFV4	3
Q8NFV5	1
Q8NFW5	16
Q8NFW8	6
Q8NFW9	1
Q8NFY9	2
Q8NFZ0	6
Q8NFZ4	1
Q8NFZ5	8
Q8NG08	3
Q8NG11	1
Q8NG27	7
Q8NG31	7
Q8NG66	2
Q8NG78	1
Q8NG80	1
Q8NG81	1
Q8NG83	3
Q8NG84	1
Q8NG92	2
Q8NG94	1
Q8NG95	2
Q8NG97	1
Q8NG98	1
Q8NG99	2
Q8NGB4	1
Q8NGB9	2
Q8NGC4	3
Q8NGC7	4
Q8NGC9	1
Q8NGD0	1
Q8NGD2	1
Q8NGD3	1
Q8NGD5	1
Q8NGE0	2
Q8NGE1	1
Q8NGE9	1
Q8NGF1	1
Q8NGF8	1
Q8NGG4	2
Q8NGG5	1
Q8NGG6	1
Q8NGH7	2
Q8NGH9	2
Q8NGI0	2
Q8NGI2	2
Q8NGI4	1
Q8NGI7	1
Q8NGJ0	1
Q8NGJ1	3
Q8NGJ2	2
Q8NGJ5	1
Q8NGJ6	1
Q8NGJ7	1
Q8NGJ8	1
Q8NGK1	1
Q8NGK2	1
Q8NGK3	1
Q8NGL1	2
Q8NGL2	1
Q8NGL4	2
Q8NGL6	1
Q8NGL7	1
Q8NGL9	2
Q8NGM1	1
Q8NGM8	1
Q8NGN0	2
Q8NGN2	1
Q8NGN5	1
Q8NGP2	2
Q8NGP3	3
Q8NGQ1	2
Q8NGQ3	1
Q8NGQ5	1
Q8NGQ6	1
Q8NGR1	1
Q8NGR3	2
Q8NGR4	1
Q8NGR8	1
Q8NGS2	2
Q8NGS4	1
Q8NGS5	2
Q8NGS6	2
Q8NGT0	1
Q8NGT1	4
Q8NGT2	1
Q8NGT7	2
Q8NGT9	1
Q8NGV5	1
Q8NGV6	1
Q8NGW1	2
Q8NGX0	1
Q8NGX1	1
Q8NGX5	1
Q8NGX6	1
Q8NGX9	2
Q8NGY1	2
Q8NGY2	1
Q8NGY3	2
Q8NGY5	1
Q8NGY9	1
Q8NGZ3	1
Q8NGZ4	2
Q8NGZ5	2
Q8NGZ9	2
Q8NH01	1
Q8NH02	2
Q8NH04	1
Q8NH09	1
Q8NH10	2
Q8NH18	1
Q8NH21	2
Q8NH37	1
Q8NH40	2
Q8NH41	1
Q8NH42	1
Q8NH48	1
Q8NH49	1
Q8NH50	1
Q8NH51	1
Q8NH53	2
Q8NH54	1
Q8NH56	2
Q8NH59	2
Q8NH60	2
Q8NH64	1
Q8NH67	1
Q8NH70	4
Q8NH73	1
Q8NH74	1
Q8NH76	2
Q8NH79	1
Q8NH83	1
Q8NH85	1
Q8NH87	1
Q8NH90	3
Q8NH92	2
Q8NHB1	1
Q8NHB8	1
Q8NHC7	3
Q8NHC8	1
Q8NHG7	5
Q8NHG8	3
Q8NHH1	1
Q8NHH9	5
Q8NHL6	5
Q8NHM5	3
Q8NHP6	3
Q8NHP8	2
Q8NHQ1	41
Q8NHQ8	2
Q8NHQ9	4
Q8NHS0	2
Q8NHS3	1
Q8NHS4	1
Q8NHU3	3
Q8NHU6	2
Q8NHV4	27
Q8NHV9	2
Q8NHW3	2
Q8NHW4	1
Q8NHW5	19
Q8NHW6	1
Q8NHX4	1
Q8NHY2	15
Q8NHY3	5
Q8NHY5	1
Q8NHY6	1
Q8NHZ7	4
Q8NHZ8	6
Q8NI08	2
Q8NI22	6
Q8NI27	25
Q8NI28	1
Q8NI29	4
Q8NI35	2
Q8NI36	14
Q8NI37	10
Q8NI38	3
Q8NI51	3
Q8NI60	9
Q8NI77	3
Q8TA86	1
Q8TAA3	7
Q8TAA5	1
Q8TAA9	9
Q8TAB3	1
Q8TAB5	10
Q8TAB7	1
Q8TAC2	4
Q8TAC9	2
Q8TAD2	2
Q8TAD4	1
Q8TAD7	1
Q8TAD8	14
Q8TAE6	1
Q8TAE8	11
Q8TAF3	10
Q8TAF8	2
Q8TAG9	6
Q8TAI1	4
Q8TAK5	1
Q8TAK6	3
Q8TAL5	2
Q8TAM1	2
Q8TAM2	2
Q8TAP4	4
Q8TAP6	38
Q8TAP8	1
Q8TAP9	3
Q8TAQ2	20
Q8TAQ5	2
Q8TAS1	2
Q8TAT5	3
Q8TAT6	16
Q8TAU0	1
Q8TAU3	23
Q8TAV4	1
Q8TAX0	1
Q8TAX7	1
Q8TAX9	2
Q8TB22	1
Q8TB24	5
Q8TB36	2
Q8TB37	2
Q8TB40	1
Q8TB45	7
Q8TB52	1
Q8TB61	1
Q8TB72	3
Q8TBA6	9
Q8TBB1	75
Q8TBB5	2
Q8TBB6	1
Q8TBC3	3
Q8TBC4	6
Q8TBE0	8
Q8TBE7	1
Q8TBE9	2
Q8TBF4	3
Q8TBH0	1
Q8TBJ4	1
Q8TBK2	1
Q8TBK6	9
Q8TBM7	5
Q8TBM8	2
Q8TBN0	8
Q8TBP0	2
Q8TBR7	1
Q8TBX8	4
Q8TBY0	1
Q8TBY9	1
Q8TBZ2	1
Q8TBZ6	3
Q8TBZ8	4
Q8TC07	11
Q8TC12	5
Q8TC20	4
Q8TC21	1
Q8TC29	1
Q8TC44	7
Q8TC56	1
Q8TC57	1
Q8TC71	2
Q8TC76	6
Q8TC84	1
Q8TC90	1
Q8TC92	3
Q8TCB6	2
Q8TCB7	2
Q8TCC3	2
Q8TCE6	2
Q8TCE9	6
Q8TCG1	7
Q8TCG2	1
Q8TCJ0	37
Q8TCJ2	6
Q8TCS8	2
Q8TCT0	8
Q8TCT1	10
Q8TCT6	2
Q8TCT8	2
Q8TCT9	4
Q8TCU4	5
Q8TCU6	5
Q8TCV5	2
Q8TCW9	1
Q8TCX1	1
Q8TCX5	1
Q8TCY9	1
Q8TCZ2	4
Q8TD06	3
Q8TD08	2
Q8TD10	12
Q8TD17	4
Q8TD19	7
Q8TD26	3
Q8TD30	2
Q8TD31	18
Q8TD55	4
Q8TD84	1
Q8TD86	10
Q8TD91	1
Q8TDB4	1
Q8TDB6	8
Q8TDB8	2
Q8TDC3	2
Q8TDD1	10
Q8TDD2	1
Q8TDD5	4
Q8TDF6	1
Q8TDG2	2
Q8TDG4	2
Q8TDH9	2
Q8TDI0	2
Q8TDI8	1
Q8TDJ6	1
Q8TDM0	1
Q8TDM6	7
Q8TDN2	1
Q8TDN6	17
Q8TDP1	4
Q8TDQ0	2
Q8TDQ7	2
Q8TDR0	17
Q8TDS4	1
Q8TDS5	8
Q8TDU9	2
Q8TDV5	2
Q8TDW0	1
Q8TDW5	1
Q8TDW7	3
Q8TDX7	4
Q8TDX9	1
Q8TDY2	12
Q8TDY8	1
Q8TDZ2	2
Q8TE02	3
Q8TE67	1
Q8TE73	1
Q8TE76	1
Q8TE77	2
Q8TE85	3
Q8TEA7	2
Q8TEA8	1
Q8TEB1	8
Q8TEB7	2
Q8TEB9	2
Q8TEC5	6
Q8TED0	3
Q8TED1	1
Q8TEE9	5
Q8TEH3	17
Q8TEJ3	7
Q8TEK3	5
Q8TEL6	3
Q8TEM1	10
Q8TEP8	11
Q8TEQ0	1
Q8TEQ6	10
Q8TEQ8	2
Q8TER5	1
Q8TES7	33
Q8TEU7	5
Q8TEU8	1
Q8TEV9	2
Q8TEW0	21
Q8TEW6	4
Q8TEW8	1
Q8TEX9	9
Q8TEY5	7
Q8TEY7	6
Q8TEZ7	1
Q8TF01	2
Q8TF05	3
Q8TF20	1
Q8TF21	1
Q8TF32	1
Q8TF39	1
Q8TF40	1
Q8TF42	18
Q8TF46	3
Q8TF50	14
Q8TF63	1
Q8TF64	1
Q8TF65	2
Q8TF66	5
Q8TF68	1
Q8TF72	3
Q8TF74	1
Q8TF76	5
Q8WTP8	8
Q8WTP9	1
Q8WTQ4	1
Q8WTQ7	3
Q8WTR2	5
Q8WTR7	4
Q8WTS6	3
Q8WTT2	4
Q8WTU0	3
Q8WTV0	3
Q8WTV1	1
Q8WTW3	4
Q8WTW4	4
Q8WTX7	2
Q8WU17	5
Q8WU20	3
Q8WU58	4
Q8WU76	1
Q8WU79	4
Q8WU90	9
Q8WUA2	3
Q8WUA4	8
Q8WUA7	3
Q8WUA8	1
Q8WUB8	2
Q8WUD1	3
Q8WUD4	5
Q8WUD6	4
Q8WUE5	4
Q8WUF5	3
Q8WUF8	1
Q8WUG5	1
Q8WUH1	3
Q8WUH2	2
Q8WUI4	28
Q8WUK0	14
Q8WUM0	9
Q8WUM4	21
Q8WUM9	3
Q8WUN7	5
Q8WUQ7	2
Q8WUT4	1
Q8WUU5	7
Q8WUU8	1
Q8WUW1	4
Q8WUX2	1
Q8WUX9	2
Q8WUY1	2
Q8WUY3	2
Q8WUY8	2
Q8WUY9	6
Q8WUZ0	5
Q8WV07	1
Q8WV15	2
Q8WV16	5
Q8WV19	1
Q8WV22	1
Q8WV24	1
Q8WV28	4
Q8WV35	1
Q8WV37	1
Q8WV41	1
Q8WV44	19
Q8WV60	1
Q8WV74	1
Q8WV83	1
Q8WV92	3
Q8WV93	1
Q8WV99	1
Q8WVB3	2
Q8WVB6	3
Q8WVC0	5
Q8WVC6	2
Q8WVD3	4
Q8WVD5	1
Q8WVE6	10
Q8WVI0	1
Q8WVJ2	15
Q8WVJ9	3
Q8WVK2	3
Q8WVK7	1
Q8WVM0	2
Q8WVM7	6
Q8WVM8	7
Q8WVN8	3
Q8WVP5	1
Q8WVP7	2
Q8WVQ1	3
Q8WVR3	2
Q8WVS4	3
Q8WVT3	1
Q8WVV4	2
Q8WVV5	2
Q8WVV9	5
Q8WVX3	1
Q8WVX9	2
Q8WVY7	1
Q8WVZ9	13
Q8WW01	2
Q8WW12	2
Q8WW22	4
Q8WW24	12
Q8WW32	1
Q8WW35	4
Q8WW38	2
Q8WW59	1
Q8WWA0	4
Q8WWB3	8
Q8WWB5	10
Q8WWC4	8
Q8WWF5	5
Q8WWG1	1
Q8WWH4	3
Q8WWH5	1
Q8WWI1	7
Q8WWK9	6
Q8WWL7	3
Q8WWM7	6
Q8WWN8	2
Q8WWQ0	2
Q8WWQ8	1
Q8WWU7	1
Q8WWV3	2
Q8WWW0	9
Q8WWX0	1
Q8WWX9	2
Q8WWY3	33
Q8WWY6	3
Q8WWY7	2
Q8WWY8	12
Q8WWZ3	4
Q8WWZ7	1
Q8WWZ8	2
Q8WX92	7
Q8WX93	4
Q8WX94	1
Q8WXA8	18
Q8WXA9	13
Q8WXB1	6
Q8WXD2	2
Q8WXD5	5
Q8WXE0	1
Q8WXE1	10
Q8WXE9	4
Q8WXF0	6
Q8WXF1	7
Q8WXF3	1
Q8WXF7	3
Q8WXF8	1
Q8WXG1	3
Q8WXG6	3
Q8WXG9	1
Q8WXH0	4
Q8WXH2	1
Q8WXH4	2
Q8WXH5	7
Q8WXH6	2
Q8WXI2	3
Q8WXI3	4
Q8WXI9	10
Q8WXJ9	6
Q8WXK1	3
Q8WXK3	3
Q8WXK4	1
Q8WXR4	4
Q8WXS3	2
Q8WXS4	2
Q8WXS5	2
Q8WXU2	3
Q8WXW3	6
Q8WXX5	6
Q8WXX7	2
Q8WY36	2
Q8WY54	1
Q8WY64	4
Q8WY91	1
Q8WYA0	11
Q8WYA1	3
Q8WYA6	3
Q8WYB5	10
Q8WYH8	8
Q8WYJ6	4
Q8WYK0	1
Q8WYK2	4
Q8WYL5	2
Q8WYN0	1
Q8WYP3	1
Q8WYP5	9
Q8WYQ3	7
Q8WYQ5	5
Q8WYR1	3
Q8WZ19	5
Q8WZ42	25
Q8WZ55	2
Q8WZ59	2
Q8WZ60	1
Q8WZ73	5
Q8WZ74	8
Q8WZ75	1
Q8WZ79	7
Q8WZA1	4
Q8WZA2	7
Q92185	1
Q92466	19
Q92481	2
Q92485	1
Q92499	21
Q92502	1
Q92503	4
Q92504	4
Q92506	4
Q92519	4
Q92520	2
Q92522	15
Q92523	1
Q92526	10
Q92527	1
Q92529	4
Q92530	14
Q92535	1
Q92536	1
Q92537	1
Q92538	7
Q92540	5
Q92541	7
Q92542	21
Q92543	4
Q92544	10
Q92547	8
Q92551	6
Q92552	11
Q92556	2
Q92558	8
Q92560	18
Q92561	6
Q92562	1
Q92563	1
Q92567	7
Q92569	28
Q92572	7
Q92574	10
Q92575	4
Q92576	1
Q92583	1
Q92585	3
Q92597	23
Q92598	13
Q92599	3
Q92600	9
Q92604	4
Q92608	8
Q92609	4
Q92610	3
Q92611	3
Q92613	3
Q92614	21
Q92615	5
Q92616	17
Q92618	1
Q92619	3
Q92620	17
Q92621	8
Q92622	7
Q92624	17
Q92625	6
Q92626	1
Q92628	3
Q92629	1
Q92630	9
Q92633	20
Q92636	6
Q92664	1
Q92665	7
Q92667	7
Q92673	5
Q92674	3
Q92681	1
Q92685	3
Q92686	1
Q92688	11
Q92692	8
Q92696	4
Q92698	3
Q92729	4
Q92730	7
Q92731	85
Q92733	3
Q92734	18
Q92736	5
Q92738	3
Q92743	2
Q92747	11
Q92748	4
Q92750	1
Q92752	3
Q92753	2
Q92754	17
Q92759	4
Q92764	10
Q92765	4
Q92769	71
Q92772	2
Q92777	1
Q92781	1
Q92782	3
Q92783	15
Q92784	7
Q92785	13
Q92786	3
Q92791	3
Q92793	66
Q92794	5
Q92796	9
Q92797	14
Q92802	2
Q92804	10
Q92805	1
Q92806	4
Q92813	1
Q92817	2
Q92820	2
Q92824	2
Q92826	3
Q92828	4
Q92830	30
Q92831	35
Q92832	3
Q92833	3
Q92834	3
Q92835	7
Q92837	2
Q92838	13
Q92839	2
Q92841	29
Q92843	3
Q92844	15
Q92845	16
Q92847	2
Q92851	13
Q92854	1
Q92858	14
Q92859	1
Q92870	8
Q92871	5
Q92874	3
Q92876	1
Q92878	14
Q92879	4
Q92882	4
Q92887	11
Q92888	4
Q92889	3
Q92890	16
Q92896	6
Q92900	27
Q92901	8
Q92902	5
Q92903	1
Q92904	2
Q92905	168
Q92908	1
Q92911	1
Q92913	2
Q92914	1
Q92915	3
Q92917	5
Q92918	7
Q92922	27
Q92925	14
Q92930	3
Q92932	3
Q92934	13
Q92945	17
Q92947	3
Q92949	6
Q92956	11
Q92963	1
Q92966	6
Q92968	1
Q92973	8
Q92974	14
Q92979	3
Q92982	1
Q92985	16
Q92988	3
Q92989	1
Q92990	5
Q92993	41
Q92994	3
Q92995	4
Q92997	30
Q93008	17
Q93009	48
Q93033	1
Q93034	66
Q93038	4
Q93045	5
Q93050	6
Q93052	9
Q93062	29
Q93063	8
Q93070	3
Q93073	2
Q93074	12
Q93075	1
Q93077	3
Q93079	8
Q93084	5
Q93088	1
Q93091	1
Q93096	2
Q93098	2
Q93099	1
Q93100	6
Q95604	1
Q969D9	4
Q969F0	11
Q969F2	4
Q969G2	17
Q969G3	28
Q969G5	1
Q969G9	4
Q969H0	34
Q969H4	2
Q969H6	4
Q969H8	2
Q969J2	3
Q969J5	5
Q969K3	3
Q969K4	2
Q969K7	1
Q969L2	3
Q969L4	5
Q969M3	10
Q969M7	6
Q969N2	4
Q969P0	43
Q969P5	1
Q969P6	2
Q969Q0	1
Q969Q1	17
Q969Q5	1
Q969Q6	9
Q969R2	1
Q969R5	8
Q969S0	1
Q969S2	3
Q969S3	5
Q969S8	11
Q969S9	2
Q969T3	1
Q969T4	21
Q969T9	4
Q969U6	9
Q969U7	9
Q969V3	5
Q969V4	6
Q969V5	5
Q969V6	7
Q969W0	3
Q969W8	1
Q969W9	2
Q969X0	2
Q969X1	1
Q969X5	3
Q969X6	7
Q969Y0	1
Q969Y2	6
Q969Z0	4
Q969Z3	1
Q969Z4	2
Q96A00	5
Q96A05	2
Q96A08	15
Q96A09	11
Q96A19	2
Q96A23	2
Q96A25	3
Q96A26	4
Q96A32	1
Q96A33	8
Q96A35	10
Q96A37	12
Q96A44	2
Q96A49	2
Q96A54	2
Q96A56	3
Q96A57	1
Q96A61	2
Q96A65	6
Q96A70	1
Q96A72	7
Q96A73	6
Q96A84	1
Q96AA3	2
Q96AA8	4
Q96AB3	2
Q96AC1	6
Q96AD5	4
Q96AE4	16
Q96AG4	13
Q96AH0	2
Q96AH8	3
Q96AJ1	3
Q96AP0	8
Q96AP4	3
Q96AP7	3
Q96AQ6	9
Q96AQ9	2
Q96AT9	11
Q96AV8	2
Q96AW1	3
Q96AX1	3
Q96AX9	3
Q96AY2	7
Q96AY3	6
Q96AY4	4
Q96AZ1	8
Q96B01	3
Q96B02	10
Q96B18	3
Q96B23	4
Q96B26	13
Q96B33	6
Q96B36	9
Q96B45	1
Q96B67	8
Q96B77	1
Q96B86	2
Q96B96	4
Q96B97	33
Q96BA8	25
Q96BD0	1
Q96BD5	6
Q96BD6	6
Q96BD8	6
Q96BF6	3
Q96BH1	2
Q96BH3	1
Q96BI1	1
Q96BI3	4
Q96BJ3	3
Q96BJ8	4
Q96BK5	25
Q96BM9	2
Q96BN2	1
Q96BP2	4
Q96BP3	2
Q96BQ3	2
Q96BR1	4
Q96BR5	5
Q96BR6	3
Q96BR9	9
Q96BS2	2
Q96BT3	5
Q96BV0	3
Q96BW1	1
Q96BW5	1
Q96BY2	5
Q96BY6	2
Q96BY7	4
Q96BY9	5
Q96BZ8	13
Q96C00	13
Q96C01	1
Q96C03	1
Q96C10	6
Q96C12	4
Q96C19	11
Q96C24	4
Q96C28	10
Q96C36	1
Q96C55	4
Q96C57	1
Q96C74	1
Q96C86	5
Q96C92	11
Q96CA5	9
Q96CB8	4
Q96CB9	2
Q96CC6	1
Q96CD0	1
Q96CD2	2
Q96CF2	5
Q96CG3	6
Q96CG8	1
Q96CJ1	5
Q96CM3	3
Q96CM4	2
Q96CM8	2
Q96CN4	1
Q96CN5	3
Q96CN7	5
Q96CN9	15
Q96CP2	2
Q96CP6	2
Q96CQ1	1
Q96CS2	20
Q96CS3	37
Q96CS4	1
Q96CS7	9
Q96CT2	1
Q96CT7	4
Q96CV9	19
Q96CW1	32
Q96CW5	25
Q96CW9	1
Q96CX2	4
Q96CX3	1
Q96D03	18
Q96D05	1
Q96D09	10
Q96D15	1
Q96D21	1
Q96D31	2
Q96D46	11
Q96D53	6
Q96D59	1
